iteration,prim_res,dual_res,duality_gap,restart
2723,1.202e+05,3.154e+02,2.195e+10,0
2724,1.198e+05,4.954e+02,2.195e+10,0
2725,1.202e+05,6.097e+02,2.195e+10,0
2726,1.198e+05,2.550e+02,2.195e+10,0
2727,1.202e+05,6.795e+02,2.195e+10,0
2728,1.198e+05,3.873e+02,2.195e+10,0
2729,1.202e+05,4.069e+02,2.194e+10,0
2730,1.198e+05,6.679e+02,2.194e+10,0
2731,1.202e+05,2.511e+02,2.194e+10,0
2732,1.198e+05,6.228e+02,2.194e+10,0
2733,1.202e+05,4.736e+02,2.194e+10,0
2734,1.197e+05,3.278e+02,2.194e+10,0
2735,1.202e+05,6.980e+02,2.194e+10,0
2736,1.197e+05,2.798e+02,2.194e+10,0
2737,1.202e+05,5.452e+02,2.194e+10,0
2738,1.197e+05,5.583e+02,2.193e+10,0
2739,1.202e+05,2.728e+02,2.193e+10,0
2740,1.197e+05,6.926e+02,2.193e+10,0
2741,1.202e+05,3.392e+02,2.193e+10,0
2742,1.197e+05,4.558e+02,2.193e+10,0
2743,1.202e+05,6.310e+02,2.193e+10,0
2744,1.197e+05,2.470e+02,2.193e+10,0
2745,1.202e+05,6.553e+02,2.193e+10,0
2746,1.197e+05,4.170e+02,2.192e+10,0
2747,1.202e+05,3.709e+02,2.192e+10,0
2748,1.197e+05,6.779e+02,2.192e+10,0
2749,1.202e+05,2.568e+02,2.192e+10,0
2750,1.197e+05,5.890e+02,2.192e+10,0
2751,1.202e+05,5.043e+02,2.192e+10,0
2752,1.197e+05,3.001e+02,2.192e+10,0
2753,1.202e+05,6.948e+02,2.192e+10,0
2754,1.197e+05,2.976e+02,2.191e+10,0
2755,1.202e+05,5.066e+02,2.191e+10,0
2756,1.197e+05,5.845e+02,2.191e+10,0
2757,1.202e+05,2.569e+02,2.191e+10,0
2758,1.197e+05,6.759e+02,2.191e+10,0
2759,1.202e+05,3.658e+02,2.191e+10,0
2760,1.197e+05,4.174e+02,2.191e+10,0
2761,1.202e+05,6.483e+02,2.191e+10,0
2762,1.197e+05,2.446e+02,2.190e+10,0
2763,1.202e+05,6.273e+02,2.190e+10,0
2764,1.197e+05,4.476e+02,2.190e+10,0
2765,1.202e+05,3.380e+02,2.190e+10,0
2766,1.197e+05,6.830e+02,2.190e+10,0
2767,1.202e+05,2.677e+02,2.190e+10,0
2768,1.197e+05,5.532e+02,2.190e+10,0
2769,1.202e+05,5.337e+02,2.190e+10,0
2770,1.197e+05,2.769e+02,2.189e+10,0
2771,1.202e+05,6.863e+02,2.189e+10,0
2772,1.197e+05,3.193e+02,2.189e+10,0
2773,1.202e+05,4.679e+02,2.189e+10,0
2774,1.197e+05,6.075e+02,2.189e+10,0
2775,1.202e+05,2.465e+02,2.189e+10,0
2776,1.197e+05,6.546e+02,2.189e+10,0
2777,1.202e+05,3.945e+02,2.189e+10,0
2778,1.197e+05,3.810e+02,2.189e+10,0
2779,1.202e+05,6.610e+02,2.188e+10,0
2780,1.197e+05,2.476e+02,2.188e+10,0
2781,1.202e+05,5.960e+02,2.188e+10,0
2782,1.197e+05,4.782e+02,2.188e+10,0
2783,1.202e+05,3.088e+02,2.188e+10,0
2784,1.197e+05,6.827e+02,2.188e+10,0
2785,1.202e+05,2.832e+02,2.188e+10,0
2786,1.197e+05,5.158e+02,2.188e+10,0
2787,1.202e+05,5.610e+02,2.187e+10,0
2788,1.197e+05,2.587e+02,2.187e+10,0
2789,1.202e+05,6.728e+02,2.187e+10,0
2790,1.197e+05,3.440e+02,2.187e+10,0
2791,1.202e+05,4.297e+02,2.187e+10,0
2792,1.197e+05,6.266e+02,2.187e+10,0
2793,1.202e+05,2.414e+02,2.187e+10,0
2794,1.197e+05,6.291e+02,2.187e+10,0
2795,1.202e+05,4.242e+02,2.186e+10,0
2796,1.197e+05,3.470e+02,2.186e+10,0
2797,1.202e+05,6.687e+02,2.186e+10,0
2798,1.197e+05,2.556e+02,2.186e+10,0
2799,1.202e+05,5.619e+02,2.186e+10,0
2800,1.197e+05,5.077e+02,2.186e+10,0
2801,1.202e+05,2.838e+02,2.186e+10,0
2802,1.197e+05,6.771e+02,2.186e+10,0
2803,1.202e+05,3.026e+02,2.186e+10,0
2804,1.197e+05,4.777e+02,2.185e+10,0
2805,1.202e+05,5.853e+02,2.185e+10,0
2806,1.197e+05,2.455e+02,2.185e+10,0
2807,1.202e+05,6.543e+02,2.185e+10,0
2808,1.197e+05,3.711e+02,2.185e+10,0
2809,1.202e+05,3.929e+02,2.185e+10,0
2810,1.197e+05,6.414e+02,2.185e+10,0
2811,1.202e+05,2.415e+02,2.185e+10,0
2812,1.197e+05,5.998e+02,2.184e+10,0
2813,1.202e+05,4.543e+02,2.184e+10,0
2814,1.197e+05,3.163e+02,2.184e+10,0
2815,1.202e+05,6.712e+02,2.184e+10,0
2816,1.197e+05,2.683e+02,2.184e+10,0
2817,1.202e+05,5.260e+02,2.184e+10,0
2818,1.197e+05,5.355e+02,2.184e+10,0
2819,1.202e+05,2.633e+02,2.184e+10,0
2820,1.197e+05,6.663e+02,2.184e+10,0
2821,1.202e+05,3.254e+02,2.183e+10,0
2822,1.197e+05,4.398e+02,2.183e+10,0
2823,1.202e+05,6.063e+02,2.183e+10,0
2824,1.197e+05,2.376e+02,2.183e+10,0
2825,1.202e+05,6.315e+02,2.183e+10,0
2826,1.197e+05,3.997e+02,2.183e+10,0
2827,1.202e+05,3.583e+02,2.183e+10,0
2828,1.197e+05,6.515e+02,2.183e+10,0
2829,1.202e+05,2.470e+02,2.182e+10,0
2830,1.197e+05,5.677e+02,2.182e+10,0
2831,1.202e+05,4.841e+02,2.182e+10,0
2832,1.197e+05,2.895e+02,2.182e+10,0
2833,1.202e+05,6.687e+02,2.182e+10,0
2834,1.197e+05,2.854e+02,2.182e+10,0
2835,1.202e+05,4.891e+02,2.182e+10,0
2836,1.197e+05,5.610e+02,2.182e+10,0
2837,1.202e+05,2.480e+02,2.181e+10,0
2838,1.197e+05,6.507e+02,2.181e+10,0
2839,1.202e+05,3.511e+02,2.181e+10,0
2840,1.197e+05,4.029e+02,2.181e+10,0
2841,1.202e+05,6.233e+02,2.181e+10,0
2842,1.197e+05,2.352e+02,2.181e+10,0
2843,1.202e+05,6.049e+02,2.181e+10,0
2844,1.197e+05,4.293e+02,2.181e+10,0
2845,1.202e+05,3.267e+02,2.180e+10,0
2846,1.197e+05,6.568e+02,2.180e+10,0
2847,1.202e+05,2.574e+02,2.180e+10,0
2848,1.197e+05,5.335e+02,2.180e+10,0
2849,1.202e+05,5.126e+02,2.180e+10,0
2850,1.197e+05,2.672e+02,2.180e+10,0
2851,1.202e+05,6.611e+02,2.180e+10,0
2852,1.197e+05,3.061e+02,2.180e+10,0
2853,1.202e+05,4.520e+02,2.179e+10,0
2854,1.197e+05,5.835e+02,2.179e+10,0
2855,1.202e+05,2.378e+02,2.179e+10,0
2856,1.197e+05,6.306e+02,2.179e+10,0
2857,1.202e+05,3.787e+02,2.179e+10,0
2858,1.197e+05,3.679e+02,2.179e+10,0
2859,1.202e+05,6.359e+02,2.179e+10,0
2860,1.197e+05,2.379e+02,2.179e+10,0
2861,1.202e+05,5.751e+02,2.178e+10,0
2862,1.197e+05,4.588e+02,2.178e+10,0
2863,1.202e+05,2.986e+02,2.178e+10,0
2864,1.197e+05,6.569e+02,2.178e+10,0
2865,1.202e+05,2.721e+02,2.178e+10,0
2866,1.197e+05,4.977e+02,2.178e+10,0
2867,1.202e+05,5.391e+02,2.178e+10,0
2868,1.197e+05,2.494e+02,2.178e+10,0
2869,1.202e+05,6.484e+02,2.178e+10,0
2870,1.197e+05,3.299e+02,2.177e+10,0
2871,1.202e+05,4.154e+02,2.177e+10,0
2872,1.197e+05,6.022e+02,2.177e+10,0
2873,1.202e+05,2.327e+02,2.177e+10,0
2874,1.197e+05,6.064e+02,2.177e+10,0
2875,1.202e+05,4.074e+02,2.177e+10,0
2876,1.197e+05,3.351e+02,2.177e+10,0
2877,1.202e+05,6.437e+02,2.177e+10,0
2878,1.197e+05,2.454e+02,2.176e+10,0
2879,1.202e+05,5.426e+02,2.176e+10,0
2880,1.197e+05,4.873e+02,2.176e+10,0
2881,1.202e+05,2.743e+02,2.176e+10,0
2882,1.197e+05,6.519e+02,2.176e+10,0
2883,1.202e+05,2.907e+02,2.176e+10,0
2884,1.197e+05,4.612e+02,2.176e+10,0
2885,1.202e+05,5.628e+02,2.176e+10,0
2886,1.197e+05,2.365e+02,2.176e+10,0
2887,1.202e+05,6.310e+02,2.175e+10,0
2888,1.197e+05,3.559e+02,2.175e+10,0
2889,1.202e+05,3.800e+02,2.175e+10,0
2890,1.197e+05,6.168e+02,2.175e+10,0
2891,1.202e+05,2.327e+02,2.175e+10,0
2892,1.197e+05,5.786e+02,2.175e+10,0
2893,1.202e+05,4.365e+02,2.175e+10,0
2894,1.197e+05,3.055e+02,2.175e+10,0
2895,1.202e+05,6.466e+02,2.174e+10,0
2896,1.197e+05,2.575e+02,2.174e+10,0
2897,1.202e+05,5.083e+02,2.174e+10,0
2898,1.197e+05,5.144e+02,2.174e+10,0
2899,1.202e+05,2.546e+02,2.174e+10,0
2900,1.197e+05,6.420e+02,2.174e+10,0
2901,1.202e+05,3.126e+02,2.174e+10,0
2902,1.197e+05,4.249e+02,2.174e+10,0
2903,1.202e+05,5.834e+02,2.173e+10,0
2904,1.197e+05,2.289e+02,2.173e+10,0
2905,1.202e+05,6.095e+02,2.173e+10,0
2906,1.197e+05,3.836e+02,2.173e+10,0
2907,1.202e+05,3.468e+02,2.173e+10,0
2908,1.197e+05,6.270e+02,2.173e+10,0
2909,1.202e+05,2.378e+02,2.173e+10,0
2910,1.197e+05,5.481e+02,2.173e+10,0
2911,1.202e+05,4.653e+02,2.172e+10,0
2912,1.197e+05,2.798e+02,2.172e+10,0
2913,1.202e+05,6.446e+02,2.172e+10,0
2914,1.197e+05,2.740e+02,2.172e+10,0
2915,1.202e+05,4.730e+02,2.172e+10,0
2916,1.197e+05,5.393e+02,2.172e+10,0
2917,1.202e+05,2.397e+02,2.172e+10,0
2918,1.197e+05,6.275e+02,2.172e+10,0
2919,1.202e+05,3.373e+02,2.171e+10,0
2920,1.197e+05,3.896e+02,2.171e+10,0
2921,1.202e+05,6.001e+02,2.171e+10,0
2922,1.197e+05,2.264e+02,2.171e+10,0
2923,1.202e+05,5.842e+02,2.171e+10,0
2924,1.197e+05,4.122e+02,2.171e+10,0
2925,1.202e+05,3.163e+02,2.171e+10,0
2926,1.197e+05,6.326e+02,2.171e+10,0
2927,1.202e+05,2.476e+02,2.171e+10,0
2928,1.197e+05,5.154e+02,2.170e+10,0
2929,1.202e+05,4.930e+02,2.170e+10,0
2930,1.197e+05,2.581e+02,2.170e+10,0
2931,1.202e+05,6.376e+02,2.170e+10,0
2932,1.197e+05,2.939e+02,2.170e+10,0
2933,1.202e+05,4.373e+02,2.170e+10,0
2934,1.197e+05,5.613e+02,2.170e+10,0
2935,1.202e+05,2.296e+02,2.170e+10,0
2936,1.197e+05,6.085e+02,2.169e+10,0
2937,1.202e+05,3.639e+02,2.169e+10,0
2938,1.197e+05,3.558e+02,2.169e+10,0
2939,1.202e+05,6.125e+02,2.169e+10,0
2940,1.197e+05,2.289e+02,2.169e+10,0
2941,1.202e+05,5.557e+02,2.169e+10,0
2942,1.197e+05,4.408e+02,2.169e+10,0
2943,1.202e+05,2.890e+02,2.169e+10,0
2944,1.197e+05,6.331e+02,2.168e+10,0
2945,1.202e+05,2.616e+02,2.168e+10,0
2946,1.197e+05,4.811e+02,2.168e+10,0
2947,1.202e+05,5.186e+02,2.168e+10,0
2948,1.197e+05,2.409e+02,2.168e+10,0
2949,1.202e+05,6.257e+02,2.168e+10,0
2950,1.197e+05,3.168e+02,2.168e+10,0
2951,1.202e+05,4.020e+02,2.168e+10,0
2952,1.197e+05,5.796e+02,2.168e+10,0
2953,1.202e+05,2.244e+02,2.167e+10,0
2954,1.197e+05,5.855e+02,2.167e+10,0
2955,1.202e+05,3.915e+02,2.167e+10,0
2956,1.197e+05,3.243e+02,2.167e+10,0
2957,1.202e+05,6.204e+02,2.167e+10,0
2958,1.197e+05,2.360e+02,2.167e+10,0
2959,1.202e+05,5.245e+02,2.167e+10,0
2960,1.197e+05,4.685e+02,2.167e+10,0
2961,1.202e+05,2.655e+02,2.166e+10,0
2962,1.197e+05,6.287e+02,2.166e+10,0
2963,1.202e+05,2.794e+02,2.166e+10,0
2964,1.197e+05,4.461e+02,2.166e+10,0
2965,1.202e+05,5.417e+02,2.166e+10,0
2966,1.197e+05,2.284e+02,2.166e+10,0
2967,1.202e+05,6.093e+02,2.166e+10,0
2968,1.197e+05,3.419e+02,2.166e+10,0
2969,1.202e+05,3.679e+02,2.166e+10,0
2970,1.197e+05,5.942e+02,2.165e+10,0
2971,1.202e+05,2.243e+02,2.165e+10,0
2972,1.197e+05,5.592e+02,2.165e+10,0
2973,1.202e+05,4.197e+02,2.165e+10,0
2974,1.197e+05,2.958e+02,2.165e+10,0
2975,1.202e+05,6.236e+02,2.165e+10,0
2976,1.197e+05,2.477e+02,2.165e+10,0
2977,1.202e+05,4.917e+02,2.165e+10,0
2978,1.197e+05,4.949e+02,2.164e+10,0
2979,1.202e+05,2.463e+02,2.164e+10,0
2980,1.197e+05,6.197e+02,2.164e+10,0
2981,1.202e+05,3.005e+02,2.164e+10,0
2982,1.197e+05,4.113e+02,2.164e+10,0
2983,1.202e+05,5.618e+02,2.164e+10,0
2984,1.197e+05,2.210e+02,2.164e+10,0
2985,1.202e+05,5.889e+02,2.164e+10,0
2986,1.197e+05,3.688e+02,2.163e+10,0
2987,1.202e+05,3.359e+02,2.163e+10,0
2988,1.197e+05,6.044e+02,2.163e+10,0
2989,1.202e+05,2.291e+02,2.163e+10,0
2990,1.197e+05,5.300e+02,2.163e+10,0
2991,1.202e+05,4.476e+02,2.163e+10,0
2992,1.197e+05,2.709e+02,2.163e+10,0
2993,1.202e+05,6.220e+02,2.163e+10,0
2994,1.197e+05,2.635e+02,2.162e+10,0
2995,1.202e+05,4.578e+02,2.162e+10,0
2996,1.197e+05,5.192e+02,2.162e+10,0
2997,1.202e+05,2.318e+02,2.162e+10,0
2998,1.197e+05,6.061e+02,2.162e+10,0
2999,1.202e+05,3.243e+02,2.162e+10,0
3000,1.197e+05,3.773e+02,2.162e+10,0
3001,1.202e+05,5.783e+02,2.162e+10,0
3002,1.197e+05,2.184e+02,2.161e+10,0
3003,1.202e+05,5.648e+02,2.161e+10,0
3004,1.197e+05,3.964e+02,2.161e+10,0
3005,1.202e+05,3.064e+02,2.161e+10,0
3006,1.197e+05,6.101e+02,2.161e+10,0
3007,1.202e+05,2.384e+02,2.161e+10,0
3008,1.197e+05,4.987e+02,2.161e+10,0
3009,1.202e+05,4.744e+02,2.161e+10,0
3010,1.197e+05,2.499e+02,2.161e+10,0
3011,1.202e+05,6.155e+02,2.160e+10,0
3012,1.197e+05,2.826e+02,2.160e+10,0
3013,1.202e+05,4.235e+02,2.160e+10,0
3014,1.197e+05,5.406e+02,2.160e+10,0
3015,1.202e+05,2.218e+02,2.160e+10,0
3016,1.197e+05,5.881e+02,2.160e+10,0
3017,1.202e+05,3.499e+02,2.160e+10,0
3018,1.197e+05,3.448e+02,2.160e+10,0
3019,1.202e+05,5.906e+02,2.159e+10,0
3020,1.197e+05,2.206e+02,2.159e+10,0
3021,1.202e+05,5.375e+02,2.159e+10,0
3022,1.197e+05,4.240e+02,2.159e+10,0
3023,1.202e+05,2.800e+02,2.159e+10,0
3024,1.197e+05,6.110e+02,2.159e+10,0
3025,1.202e+05,2.517e+02,2.159e+10,0
3026,1.197e+05,4.658e+02,2.159e+10,0
3027,1.202e+05,4.994e+02,2.158e+10,0
3028,1.197e+05,2.331e+02,2.158e+10,0
3029,1.202e+05,6.044e+02,2.158e+10,0
3030,1.197e+05,3.046e+02,2.158e+10,0
3031,1.202e+05,3.895e+02,2.158e+10,0
3032,1.197e+05,5.587e+02,2.158e+10,0
3033,1.202e+05,2.167e+02,2.158e+10,0
3034,1.197e+05,5.662e+02,2.158e+10,0
3035,1.202e+05,3.766e+02,2.158e+10,0
3036,1.197e+05,3.144e+02,2.157e+10,0
3037,1.202e+05,5.985e+02,2.157e+10,0
3038,1.197e+05,2.274e+02,2.157e+10,0
3039,1.202e+05,5.077e+02,2.157e+10,0
3040,1.197e+05,4.510e+02,2.157e+10,0
3041,1.202e+05,2.572e+02,2.157e+10,0
3042,1.197e+05,6.072e+02,2.157e+10,0
3043,1.202e+05,2.688e+02,2.157e+10,0
3044,1.197e+05,4.323e+02,2.156e+10,0
3045,1.202e+05,5.220e+02,2.156e+10,0
3046,1.197e+05,2.211e+02,2.156e+10,0
3047,1.202e+05,5.890e+02,2.156e+10,0
3048,1.197e+05,3.290e+02,2.156e+10,0
3049,1.202e+05,3.567e+02,2.156e+10,0
3050,1.197e+05,5.731e+02,2.156e+10,0
3051,1.202e+05,2.165e+02,2.156e+10,0
3052,1.197e+05,5.411e+02,2.155e+10,0
3053,1.202e+05,4.039e+02,2.155e+10,0
3054,1.197e+05,2.869e+02,2.155e+10,0
3055,1.202e+05,6.020e+02,2.155e+10,0
3056,1.197e+05,2.386e+02,2.155e+10,0
3057,1.202e+05,4.763e+02,2.155e+10,0
3058,1.197e+05,4.768e+02,2.155e+10,0
3059,1.202e+05,2.386e+02,2.155e+10,0
3060,1.197e+05,5.989e+02,2.154e+10,0
3061,1.202e+05,2.892e+02,2.154e+10,0
3062,1.197e+05,3.988e+02,2.154e+10,0
3063,1.202e+05,5.416e+02,2.154e+10,0
3064,1.197e+05,2.137e+02,2.154e+10,0
3065,1.202e+05,5.696e+02,2.154e+10,0
3066,1.197e+05,3.549e+02,2.154e+10,0
3067,1.202e+05,3.258e+02,2.154e+10,0
3068,1.197e+05,5.834e+02,2.153e+10,0
3069,1.202e+05,2.209e+02,2.153e+10,0
3070,1.197e+05,5.133e+02,2.153e+10,0
3071,1.202e+05,4.310e+02,2.153e+10,0
3072,1.197e+05,2.628e+02,2.153e+10,0
3073,1.202e+05,6.008e+02,2.153e+10,0
3074,1.197e+05,2.537e+02,2.153e+10,0
3075,1.202e+05,4.437e+02,2.153e+10,0
3076,1.197e+05,5.004e+02,2.153e+10,0
3077,1.202e+05,2.244e+02,2.152e+10,0
3078,1.197e+05,5.861e+02,2.152e+10,0
3079,1.202e+05,3.120e+02,2.152e+10,0
3080,1.197e+05,3.661e+02,2.152e+10,0
3081,1.202e+05,5.578e+02,2.152e+10,0
3082,1.197e+05,2.111e+02,2.152e+10,0
3083,1.202e+05,5.466e+02,2.152e+10,0
3084,1.197e+05,3.817e+02,2.152e+10,0
3085,1.202e+05,2.972e+02,2.151e+10,0
3086,1.197e+05,5.892e+02,2.151e+10,0
3087,1.202e+05,2.297e+02,2.151e+10,0
3088,1.197e+05,4.832e+02,2.151e+10,0
3089,1.202e+05,4.570e+02,2.151e+10,0
3090,1.197e+05,2.424e+02,2.151e+10,0
3091,1.202e+05,5.949e+02,2.151e+10,0
3092,1.197e+05,2.721e+02,2.151e+10,0
3093,1.202e+05,4.106e+02,2.151e+10,0
3094,1.197e+05,5.213e+02,2.150e+10,0
3095,1.202e+05,2.146e+02,2.150e+10,0
3096,1.197e+05,5.690e+02,2.150e+10,0
3097,1.202e+05,3.367e+02,2.150e+10,0
3098,1.197e+05,3.346e+02,2.150e+10,0
3099,1.202e+05,5.699e+02,2.150e+10,0
3100,1.197e+05,2.130e+02,2.150e+10,0
3101,1.202e+05,5.205e+02,2.150e+10,0
3102,1.197e+05,4.085e+02,2.149e+10,0
3103,1.202e+05,2.716e+02,2.149e+10,0
3104,1.197e+05,5.904e+02,2.149e+10,0
3105,1.202e+05,2.425e+02,2.149e+10,0
3106,1.197e+05,4.517e+02,2.149e+10,0
3107,1.202e+05,4.813e+02,2.149e+10,0
3108,1.197e+05,2.261e+02,2.149e+10,0
3109,1.202e+05,5.845e+02,2.149e+10,0
3110,1.197e+05,2.934e+02,2.148e+10,0
3111,1.202e+05,3.778e+02,2.148e+10,0
3112,1.197e+05,5.391e+02,2.148e+10,0
3113,1.202e+05,2.095e+02,2.148e+10,0
3114,1.197e+05,5.483e+02,2.148e+10,0
3115,1.202e+05,3.626e+02,2.148e+10,0
3116,1.197e+05,3.053e+02,2.148e+10,0
3117,1.202e+05,5.780e+02,2.148e+10,0
3118,1.197e+05,2.195e+02,2.148e+10,0
3119,1.202e+05,4.920e+02,2.147e+10,0
3120,1.197e+05,4.348e+02,2.147e+10,0
3121,1.202e+05,2.496e+02,2.147e+10,0
3122,1.197e+05,5.872e+02,2.147e+10,0
3123,1.202e+05,2.589e+02,2.147e+10,0
3124,1.197e+05,4.195e+02,2.147e+10,0
3125,1.202e+05,5.034e+02,2.147e+10,0
3126,1.197e+05,2.143e+02,2.147e+10,0
3127,1.202e+05,5.699e+02,2.146e+10,0
3128,1.197e+05,3.170e+02,2.146e+10,0
3129,1.202e+05,3.462e+02,2.146e+10,0
3130,1.197e+05,5.534e+02,2.146e+10,0
3131,1.202e+05,2.092e+02,2.146e+10,0
3132,1.197e+05,5.244e+02,2.146e+10,0
3133,1.202e+05,3.891e+02,2.146e+10,0
3134,1.197e+05,2.787e+02,2.146e+10,0
3135,1.202e+05,5.817e+02,2.145e+10,0
3136,1.197e+05,2.303e+02,2.145e+10,0
3137,1.202e+05,4.618e+02,2.145e+10,0
3138,1.197e+05,4.598e+02,2.145e+10,0
3139,1.202e+05,2.315e+02,2.145e+10,0
3140,1.197e+05,5.795e+02,2.145e+10,0
3141,1.202e+05,2.785e+02,2.145e+10,0
3142,1.197e+05,3.873e+02,2.145e+10,0
3143,1.202e+05,5.226e+02,2.144e+10,0
3144,1.197e+05,2.071e+02,2.144e+10,0
3145,1.202e+05,5.515e+02,2.144e+10,0
3146,1.197e+05,3.421e+02,2.144e+10,0
3147,1.202e+05,3.163e+02,2.144e+10,0
3148,1.197e+05,5.636e+02,2.144e+10,0
3149,1.202e+05,2.133e+02,2.144e+10,0
3150,1.197e+05,4.977e+02,2.144e+10,0
3151,1.202e+05,4.153e+02,2.143e+10,0
3152,1.197e+05,2.553e+02,2.143e+10,0
3153,1.202e+05,5.808e+02,2.143e+10,0
3154,1.197e+05,2.447e+02,2.143e+10,0
3155,1.202e+05,4.304e+02,2.143e+10,0
3156,1.197e+05,4.828e+02,2.143e+10,0
3157,1.202e+05,2.175e+02,2.143e+10,0
3158,1.197e+05,5.674e+02,2.143e+10,0
3159,1.202e+05,3.005e+02,2.143e+10,0
3160,1.197e+05,3.556e+02,2.142e+10,0
3161,1.202e+05,5.384e+02,2.142e+10,0
3162,1.197e+05,2.043e+02,2.142e+10,0
3163,1.202e+05,5.295e+02,2.142e+10,0
3164,1.197e+05,3.679e+02,2.142e+10,0
3165,1.202e+05,2.886e+02,2.142e+10,0
3166,1.197e+05,5.695e+02,2.142e+10,0
3167,1.202e+05,2.216e+02,2.142e+10,0
3168,1.197e+05,4.688e+02,2.141e+10,0
3169,1.202e+05,4.406e+02,2.141e+10,0
3170,1.197e+05,2.354e+02,2.141e+10,0
3171,1.202e+05,5.754e+02,2.141e+10,0
3172,1.197e+05,2.624e+02,2.141e+10,0
3173,1.202e+05,3.985e+02,2.141e+10,0
3174,1.197e+05,5.033e+02,2.141e+10,0
3175,1.202e+05,2.079e+02,2.141e+10,0
3176,1.197e+05,5.512e+02,2.141e+10,0
3177,1.202e+05,3.244e+02,2.140e+10,0
3178,1.197e+05,3.252e+02,2.140e+10,0
3179,1.202e+05,5.505e+02,2.140e+10,0
3180,1.197e+05,2.061e+02,2.140e+10,0
3181,1.202e+05,5.045e+02,2.140e+10,0
3182,1.197e+05,3.939e+02,2.140e+10,0
3183,1.202e+05,2.638e+02,2.140e+10,0
3184,1.197e+05,5.711e+02,2.140e+10,0
3185,1.202e+05,2.339e+02,2.139e+10,0
3186,1.197e+05,4.385e+02,2.139e+10,0
3187,1.202e+05,4.643e+02,2.139e+10,0
3188,1.197e+05,2.196e+02,2.139e+10,0
3189,1.202e+05,5.658e+02,2.139e+10,0
3190,1.197e+05,2.830e+02,2.139e+10,0
3191,1.202e+05,3.670e+02,2.139e+10,0
3192,1.197e+05,5.208e+02,2.139e+10,0
3193,1.202e+05,2.029e+02,2.138e+10,0
3194,1.197e+05,5.315e+02,2.138e+10,0
3195,1.202e+05,3.495e+02,2.138e+10,0
3196,1.197e+05,2.969e+02,2.138e+10,0
3197,1.202e+05,5.587e+02,2.138e+10,0
3198,1.197e+05,2.123e+02,2.138e+10,0
3199,1.202e+05,4.772e+02,2.138e+10,0
3200,1.197e+05,4.195e+02,2.138e+10,0
3201,1.202e+05,2.425e+02,2.137e+10,0
3202,1.197e+05,5.683e+02,2.137e+10,0
3203,1.202e+05,2.498e+02,2.137e+10,0
3204,1.197e+05,4.075e+02,2.137e+10,0
3205,1.202e+05,4.859e+02,2.137e+10,0
3206,1.197e+05,2.081e+02,2.137e+10,0
3207,1.202e+05,5.520e+02,2.137e+10,0
3208,1.197e+05,3.057e+02,2.137e+10,0
3209,1.202e+05,3.364e+02,2.136e+10,0
3210,1.197e+05,5.349e+02,2.136e+10,0
3211,1.202e+05,2.024e+02,2.136e+10,0
3212,1.197e+05,5.086e+02,2.136e+10,0
3213,1.202e+05,3.752e+02,2.136e+10,0
3214,1.197e+05,2.711e+02,2.136e+10,0
3215,1.202e+05,5.626e+02,2.136e+10,0
3216,1.197e+05,2.225e+02,2.136e+10,0
3217,1.202e+05,4.482e+02,2.135e+10,0
3218,1.197e+05,4.439e+02,2.135e+10,0
3219,1.202e+05,2.248e+02,2.135e+10,0
3220,1.197e+05,5.612e+02,2.135e+10,0
3221,1.202e+05,2.686e+02,2.135e+10,0
3222,1.197e+05,3.763e+02,2.135e+10,0
3223,1.202e+05,5.048e+02,2.135e+10,0
3224,1.197e+05,2.009e+02,2.135e+10,0
3225,1.202e+05,5.345e+02,2.135e+10,0
3226,1.197e+05,3.300e+02,2.134e+10,0
3227,1.202e+05,3.075e+02,2.134e+10,0
3228,1.197e+05,5.450e+02,2.134e+10,0
3229,1.202e+05,2.062e+02,2.134e+10,0
3230,1.197e+05,4.829e+02,2.134e+10,0
3231,1.202e+05,4.007e+02,2.134e+10,0
3232,1.197e+05,2.483e+02,2.134e+10,0
3233,1.202e+05,5.620e+02,2.134e+10,0
3234,1.197e+05,2.363e+02,2.133e+10,0
3235,1.202e+05,4.179e+02,2.133e+10,0
3236,1.197e+05,4.663e+02,2.133e+10,0
3237,1.202e+05,2.112e+02,2.133e+10,0
3238,1.197e+05,5.497e+02,2.133e+10,0
3239,1.202e+05,2.898e+02,2.133e+10,0
3240,1.197e+05,3.457e+02,2.133e+10,0
3241,1.202e+05,5.203e+02,2.133e+10,0
3242,1.197e+05,1.981e+02,2.133e+10,0
3243,1.202e+05,5.134e+02,2.132e+10,0
3244,1.197e+05,3.550e+02,2.132e+10,0
3245,1.202e+05,2.806e+02,2.132e+10,0
3246,1.197e+05,5.510e+02,2.132e+10,0
3247,1.202e+05,2.141e+02,2.132e+10,0
3248,1.197e+05,4.552e+02,2.132e+10,0
3249,1.202e+05,4.253e+02,2.132e+10,0
3250,1.197e+05,2.290e+02,2.132e+10,0
3251,1.202e+05,5.572e+02,2.131e+10,0
3252,1.197e+05,2.534e+02,2.131e+10,0
3253,1.202e+05,3.872e+02,2.131e+10,0
3254,1.197e+05,4.864e+02,2.131e+10,0
3255,1.202e+05,2.018e+02,2.131e+10,0
3256,1.197e+05,5.344e+02,2.131e+10,0
3257,1.202e+05,3.130e+02,2.131e+10,0
3258,1.197e+05,3.163e+02,2.131e+10,0
3259,1.202e+05,5.324e+02,2.130e+10,0
